=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 13:14:08 =~=~=~=~=~=~=~=~=~=~=~=
12.262329,887.7376710.48816,-957.513184
-637.103943,-862.896057
-677.039612,-822.960388
-432.536469,-1067.463501
-561.049744,-938.950256
-708.754333,-791.245667
-929.767700,-570.232300
-523.177673,-976.822327
-575.283325,-924.716675
-1046.433350,-453.566650
-508.212097,-991.787903
-646.046509,-853.953491
-858.266846,-641.733154
-493.018494,-1006.981506
-617.747620,-882.252380
-933.836670,-566.163330
-409.756195,-1090.243774
-630.912476,-869.087524
-665.596558,-834.403442
-458.809906,-1041.190063
-608.806396,-891.193604
-551.948975,-948.051025
-408.656464,-1091.343506
-611.859497,-888.140503
-767.969360,-732.030640
-531.452637,-968.547363
-659.548645,-840.451355
-691.531250,-808.468750
-482.567749,-1017.432251
-767.581238,-732.418762
-1117.107666,-382.892334
-490.231537,-1009.768433
-446.408081,-1053.591919
-446.431641,-1053.568359
-749.695679,-750.304321
-572.778259,-927.221741
-526.291809,-973.708191
-744.553711,-755.446289
-475.021362,-1024.978638
-0.090087,-1499.909912
-666.819214,-833.180786
-451.788147,-1048.211914
-54.600445,-1445.399536
-284.684387,-1215.315674
793.423279,-2293.423340
-714.332703,-785.667297
-603.372559,-896.627441
-316.037567,-1183.962402
-630.081055,-869.918945
-506.032837,-993.967163
-325.125732,-1174.874268
-611.039001,-888.960999
-896.497498,-603.502502
-482.393036,-1017.606934
-537.293457,-962.706543
-814.269714,-685.730286
-610.591431,-889.408569
-594.903198,-905.096802
-710.111450,-789.888550
-560.364624,-939.635376
-405.929779,-1094.070190
-251.388458,-1248.611572
-513.269226,-986.730774
-520.295593,-979.704407
-566.097900,-933.902100
-697.447876,-802.552124
-540.737061,-959.262939
-684.182556,-815.817444
-1062.759888,-437.240112
-566.922974,-933.077026
-641.038696,-858.961304
-42.870598,-1457.129395
-392.579803,-1107.420166
-453.613007,-1046.386963
-614.681946,-885.318054
-723.776367,-776.223633
-557.592041,-942.407959
-960.155701,-539.844299
-943.150513,-556.849487
-497.168030,-1002.831970
-734.541260,-765.458740
-554.178101,-945.821899
-368.417358,-1131.582642
-462.558228,-1037.441772
-768.122925,-731.877075
-1014.993835,-485.006165
-485.639343,-1014.360657
-174.259827,-1325.740234
-715.714050,-784.285950
-468.893402,-1031.106567
-697.497742,-802.502258
-1031.368530,-468.631470
-344.597229,-1155.402832
-538.359131,-961.640869
-369.429688,-1130.570312
1190.739258,-2690.739258
-331.589813,-1168.410156
-761.071472,-738.928528
-516.858887,-983.141113
-488.272797,-1011.727173
-793.033936,-706.966064
-35.477112,-1464.522949
-675.062134,-824.937866
106.237045,-1606.237061
-633.123535,-866.876465
-418.149719,-1081.850342
-645.690186,-854.309814
-1331.080811,-168.919189
-584.674927,-915.325073
827.577393,-2327.577393
-883.047546,-616.952454
-729.560974,-770.439026
-282.938019,-1217.062012
-380.784546,-1119.215454
-950.993103,-549.006897
-581.124390,-918.875610
-386.544556,-1113.455444
-292.801880,-1207.198120
-224.262421,-1275.737549
-833.257812,-666.742188
-678.671570,-821.328430
-723.314636,-776.685364
-1060.530029,-439.469971
-402.506836,-1097.493164
-378.509003,-1121.490967
-83.821045,-1416.178955
-414.412231,-1085.587769
-511.134460,-988.865540
-803.183716,-696.816284
-1334.258545,-165.741455
-559.002686,-940.997314
721.542236,-2221.542236
-805.009766,-694.990234
-233.869019,-1266.130981
-568.346375,-931.653625
-647.432129,-852.567871
-455.158569,-1044.841431
-578.482544,-921.517456
-339.433777,-1160.566162
-640.293579,-859.706421
-1043.580933,-456.419067
-373.980438,-1126.019531
-821.168091,-678.831909
-31.102919,-1468.897095
-893.783081,-606.216919
-131.053284,-1368.946777
-179.978928,-1320.021118
672.853271,-2172.853271
-292.760986,-1207.239014
-374.324432,-1125.675537
-580.456299,-919.543701
-1103.626831,-396.373169
-534.359558,-965.640442
-481.593994,-1018.406006
-321.103699,-1178.896240
-807.951843,-692.048157
-488.589600,-1011.410400
-1053.959717,-446.040283
-158.986465,-1341.013550
-418.639130,-1081.360840
1085.022461,-2585.022461
-255.345764,-1244.654297
-45.500687,-1454.499268
-462.570312,-1037.429688
-433.234314,-1066.765625
-920.292480,-579.707520
-861.730164,-638.269836
-362.852661,-1137.147339
-339.552490,-1160.447510
-402.695740,-1097.304199
-499.271698,-1000.728271
-424.515747,-1075.484253
-535.758667,-964.241333
-538.673279,-961.326721
-1090.948730,-409.051270
-449.309021,-1050.690918
813.404724,-2313.404785
-790.897583,-709.102417
-157.133423,-1342.866577
1090.502686,-2590.502686
-459.018127,-1040.981934
-659.212402,-840.787598
587.806030,-2087.806152
322.592896,-1822.592896
-670.855286,-829.144714
-513.874451,-986.125549
-762.912598,-737.087402
991.010254,-2491.010254
-576.018677,-923.981323
-830.613892,-669.386108
-519.637329,-980.362671
-308.382202,-1191.617798
-329.227875,-1170.772095
-396.349976,-1103.650024
617.158569,-2117.158691
-838.194824,-661.805176
-647.649292,-852.350708
-525.972412,-974.027588
1092.179443,-2592.179443
-487.330688,-1012.669312
-64.360367,-1435.639648
600.966187,-2100.966309
-452.167450,-1047.832520
-436.049011,-1063.950928
1107.947021,-2607.947021
427.230316,-1927.230347
-547.299500,-952.700500
-795.768005,-704.231995
-635.856567,-864.143433
-501.889740,-998.110229
-27.467705,-1472.532349
-1035.133789,-464.866211
-653.759033,-846.240967
-299.121002,-1200.879028
-372.169037,-1127.830933
-810.524170,-689.475830
-340.323730,-1159.676270
-273.854523,-1226.145508
-1025.924316,-474.075684
-403.848724,-1096.151245
-557.551147,-942.448853
-705.458252,-794.541748
-55.226105,-1444.773926
436.945282,-1936.945312
-452.996796,-1047.003174
-558.221924,-941.778076
-684.085693,-815.914307
1076.592041,-2576.592041
-500.945282,-999.054688
-552.998901,-947.001099
-447.903442,-1052.096558
-830.435181,-669.564819
-214.533615,-1285.466431
-482.878296,-1017.121704
-585.209412,-914.790588
-535.960938,-964.039062
-1130.266602,-369.733398
-42.387100,-1457.612915
-570.601196,-929.398804
-102.848480,-1397.151489
-784.020996,-715.979004
-252.778046,-1247.221924
-778.045776,-721.954224
-579.987183,-920.012817
-480.990601,-1019.009399
-373.176849,-1126.823120
-626.215942,-873.784058
-1086.005249,-413.994751
-430.917419,-1069.082520
-605.094971,-894.905029
-627.210144,-872.789856
-472.673279,-1027.326660
-669.619324,-830.380676
-894.855164,-605.144836
-76.681961,-1423.317993
-629.890076,-870.109924
-678.230103,-821.769897
-383.325134,-1116.674805
-611.188843,-888.811157
-212.788437,-1287.211548
-784.727234,-715.272766
-597.983093,-902.016907
-823.010254,-676.989746
-89.379974,-1410.619995
-288.402771,-1211.597168
674.307007,-2174.307129
-670.434814,-829.565186
-596.912598,-903.087402
-563.055054,-936.944946
-848.856689,-651.143311
-544.934570,-955.065430
-723.500000,-776.500000
41.009140,-1541.009155
-366.708099,-1133.291870
432.826843,-1932.826904
-493.631714,-1006.368286
-611.631653,-888.368347
-696.308289,-803.691711
-754.273682,-745.726318
-726.134460,-773.865540
-739.580994,-760.419006
-615.446777,-884.553223
1007.669189,-2507.669189
-608.354065,-891.645935
-873.818604,-626.181396
-505.928680,-994.071289
-357.540405,-1142.459595
-344.277710,-1155.722290
-778.613770,-721.386230
407.955750,-1907.955811
-609.321899,-890.678101
-744.810181,-755.189819
-743.474365,-756.525635
-998.879150,-501.120850
97.223114,-1597.223145
-776.937134,-723.062866
804.951538,695.048462
687.125427,812.874573
738.742371,761.257629
828.417175,671.582825
555.373413,944.626587
743.865356,756.134644
963.426758,536.573242
736.526489,763.473511
1028.199341,471.800659
938.250916,561.749084
720.876587,779.123413
1070.658691,429.341309
826.752930,673.247070
711.571716,788.428284
993.901550,506.098450
690.449890,809.550110
1223.038330,276.961670
557.535889,942.464111
967.422119,532.577881
781.214478,718.785522
792.723572,707.276428
943.175781,556.824219
652.395569,847.604431
840.479919,659.520081
622.851440,877.148560
1128.880005,371.119995
655.403687,844.596313
1049.042725,450.957275
541.830200,958.169800
1012.364990,487.635010
540.266846,959.733154
953.729919,546.270081
503.824707,996.175293
1075.375244,424.624756
589.122681,910.877319
993.708374,506.291626
579.305176,920.694824
1073.425293,426.574707
753.003601,746.996399
687.456421,812.543579
546.982788,953.017212
999.692017,500.307983
810.329102,689.670898
621.812378,878.187622
952.911987,547.088013
614.533081,885.466919
1239.064941,260.935059
581.307800,918.692200
992.246521,507.753479
630.736816,869.263184
860.503113,639.496887
1099.090332,400.909668
599.628296,900.371704
857.094910,642.905090
809.591187,690.408813
499.838867,1000.161133
683.634888,816.365112
915.623291,584.376709
831.890808,668.109192
1069.153442,430.846558
533.678894,966.321106
597.213867,902.786133
805.730469,694.269531
552.976196,947.023804
557.726562,942.273438
716.657410,783.342590
629.354492,870.645508
691.674561,808.325439
1239.357666,260.642334
896.460083,603.539917
627.529114,872.470886
766.072144,733.927856
818.843994,681.156006
673.376221,826.623779
587.414124,912.585876
871.771973,628.228027
796.854004,703.145996
571.997803,928.002197
894.691101,605.308899
742.865479,757.134521
722.139648,777.860352
703.973877,796.026123
875.536499,624.463501
790.291687,709.708313
617.231873,882.768127
568.881104,931.118896
640.024475,859.975525
1013.026611,486.973389
746.921997,753.078003
570.691101,929.308899
707.994141,792.005859
807.354614,692.645386
755.093506,744.906494
846.377136,653.622864
570.244019,929.755981
557.118042,942.881958
773.491577,726.508423
830.952576,669.047424
805.350098,694.649902
781.408081,718.591919
673.758179,826.241821
538.471924,961.528076
484.731201,1015.268799
728.857666,771.142334
657.439148,842.560852
799.088257,700.911743
722.915405,777.084595
719.113647,780.886353
635.308350,864.691650
598.815552,901.184448
689.464539,810.535461
801.614441,698.385559
785.034790,714.965210
921.347656,578.652344
752.717163,747.282837
770.510864,729.489136
660.274963,839.725037
891.948242,608.051758
633.249756,866.750244
626.591980,873.408020
595.197388,904.802612
749.825317,750.174683
656.843567,843.156433
764.516479,735.483521
819.158813,680.841187
791.720337,708.279663
709.835815,790.164185
712.605713,787.394287
1158.629395,341.370605
644.546143,855.453857
778.639893,721.360107
738.705017,761.294983
734.800537,765.199463
782.175171,717.824829
856.664978,643.335022
755.391968,744.608032
707.125977,792.874023
688.650269,811.349731
688.269897,811.730103
733.828552,766.171448
673.901978,826.098022
769.997925,730.002075
754.596436,745.403564
826.274536,673.725464
714.764587,785.235413
690.310486,809.689514
714.921631,785.078369
763.808716,736.191284
781.499756,718.500244
758.594116,741.405884
965.856934,399.243896
1242.279785,257.720215
426.662659,1073.337402
702.091980,797.908020
707.382507,792.617493
775.211304,724.788696
695.356140,804.643860
678.552002,821.447998
566.373474,933.626526
722.632568,777.367432
530.634216,969.365784
244.082062,1255.917969
536.776245,963.223755
602.732239,897.267761
618.284119,881.715881
681.203064,818.796936
605.379395,894.620605
639.972534,860.027466
760.479248,739.520752
734.331177,765.668823
837.693787,662.306213
388.217224,1111.782715
727.960144,772.039856
764.027466,735.972534
704.989685,795.010315
778.230835,721.769165
718.870544,781.129456
441.519135,1058.480835
625.711182,874.288818
603.634155,896.365845
694.568054,805.431946
664.923340,835.076660
815.939697,684.060303
817.202637,682.797363
409.525726,1090.474243
811.726562,688.273438
724.074829,775.925171
683.664246,816.335754
629.371094,870.628906
666.084595,833.915405
600.861450,899.138550
644.001221,855.998779
792.776001,707.223999
766.808289,733.191711
888.407349,611.592651
855.479858,644.520142
706.479980,793.520020
618.856079,881.143921
597.000854,902.999146
588.868774,911.131226
595.755981,904.244019
701.358887,798.641113
657.602844,842.397156
708.708984,791.291016
567.406433,932.593567
577.786987,922.213013
569.757080,930.242920
689.088562,810.911438
789.059998,710.940002
681.448853,818.551147
678.531250,821.468750
552.965088,947.034912
514.863831,985.136169
583.085327,916.914673
649.526489,850.473511
907.914307,592.085693
682.349487,817.650513
646.742004,853.257996
585.947998,914.052002
637.429077,862.570923
667.374756,832.625244
819.374695,680.625305
704.026550,795.973450
593.600952,906.399048
466.675720,1033.324219
815.948608,684.051392
765.858582,734.141418
552.969849,947.030151
703.556641,796.443359
571.014038,928.985962
634.018311,865.981689
626.406250,873.593750
685.860352,814.139648
817.724976,682.275024
574.786621,925.213379
515.603088,984.396912
572.901917,927.098083
901.428650,598.571350
772.907593,727.092407
573.837769,926.162231
547.803711,952.196289
707.196777,792.803223
706.422974,793.577026
653.441772,846.558228
584.348755,850.807007
819.593872,680.406128
788.370056,711.629944
650.839966,849.160034
667.983643,832.016357
583.858887,916.141113
689.998047,810.001953
537.818298,962.181702
752.788574,747.211426
616.663086,883.336914
446.929321,1053.070679
876.799500,623.200500
610.578613,889.421387
635.164917,864.835083
576.102661,923.897339
880.021362,619.978638
757.314880,742.685120
567.800842,932.199158
592.333496,907.666504
839.965942,660.034058
554.073914,945.926086
495.960876,1004.039124
494.174683,1005.825317
973.673767,526.326233
589.228271,910.771729
661.397095,838.602905
566.756958,933.243042
379.689453,1120.310547
555.690430,944.309570
792.650818,707.349182
764.878174,735.121826
844.297546,655.702454
598.045715,901.954285
430.766083,1069.233887
496.030609,1003.969360
796.891785,703.108215
598.923645,901.076355
942.385010,557.614990
684.695740,815.304260
500.914490,999.085510
488.935791,1011.064209
584.556641,915.443359
556.080566,943.919434
683.719666,816.280334
774.694031,725.305969
772.213013,727.786987
694.905518,805.094482
624.777405,875.222595
752.677673,620.173584
659.852417,840.147583
679.947998,820.052002
504.970093,995.029907
408.649628,1091.350342
470.979828,1029.020142
509.290894,990.709106
422.390594,1077.609375
564.411865,935.588135
493.029510,1006.970459
416.563293,1083.436768
429.728149,1070.271851
643.260620,856.739380
476.352783,1023.647217
516.062134,983.937866
695.558777,804.441223
501.957458,998.042542
542.074097,957.925903
766.482788,733.517212
492.216614,1007.783386
707.329712,792.670288
792.496094,707.503906
623.094482,876.905518
722.802734,777.197266
731.307556,768.692444
678.183289,821.816711
724.547363,775.452637
745.767944,754.232056
622.883789,877.116211
904.906982,595.093018
761.030701,738.969299
696.741333,803.258667
508.092102,991.907898
519.525635,980.474365
552.202881,947.797119
654.818726,859.505371
654.393921,845.606079
759.613953,740.386047
666.137573,833.862427
641.160156,858.839844
643.695190,856.304810
528.494873,971.505127
580.170776,919.829224
556.995911,943.004089
684.078552,815.921448
757.856873,742.143127
